day	hour	value
1	1	108
1	2	0
1	3	727
1	4	0
1	5	0
1	6	14
1	7	47
1	8	35
1	9	10
1	10	155
1	11	18
1	12	5
1	13	28
1	14	2
1	15	4
1	16	69
1	17	39
1	18	40
1	19	0
1	20	0
1	21	17
1	22	4
1	23	10
1	24	3
2	1	54
2	2	15
2	3	29
2	4	1
2	5	38
2	6	57
2	7	40
2	8	21
2	9	48
2	10	30
2	11	32
2	12	39
2	13	16
2	14	7
2	15	20
2	16	1
2	17	38
2	18	49
2	19	108
2	20	128
2	21	74
2	22	37
2	23	17
2	24	44
3	1	24
3	2	8
3	3	3
3	4	25
3	5	0
3	6	7
3	7	62
3	8	14
3	9	35
3	10	2
3	11	22
3	12	5
3	13	5
3	14	4
3	15	32
3	16	35
3	17	36
3	18	29
3	19	196
3	20	114
3	21	26
3	22	24
3	23	21
3	24	18
4	1	1
4	2	1
4	3	0
4	4	2
