day	hour	value
1	1	0
1	2	0
1	3	0
1	4	320
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	1
1	12	0
1	13	1
1	14	0
1	15	0
1	16	13
1	17	31
1	18	14
1	19	0
1	20	1
1	21	1
1	22	0
1	23	0
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	30
2	7	29
2	8	20
2	9	11
2	10	4
2	11	0
2	12	32
2	13	33
2	14	20
2	15	35
2	16	7
2	17	27
2	18	0
2	19	23
2	20	1
2	21	28
2	22	42
2	23	0
2	24	7
3	1	1
3	2	32
3	3	54
3	4	26
3	5	20
3	6	16
3	7	11
3	8	15
3	9	9
3	10	0
3	11	0
3	12	8
3	13	6
3	14	4
3	15	3
3	16	0
3	17	10
3	18	1
3	19	2
3	20	0
3	21	2
3	22	0
3	23	1
3	24	0
4	1	0
4	2	0
4	3	1
4	4	1
