id,title,body,parent_id,np,user_id,facilitation,invisible,top_fix,created_at,updated_at,theme_id,image,has_point,has_reply,stamp,agreement,claster
61,当日プログラム,"そろそろ考えますか。
この仲間達とこの場で、やりたいことって何ですか？知りたいことって何ですか？",,0,8,false,false,false,2016-01-04 10:48:17,2016-01-04 13:52:09,15,,,,,,
88,,"私たちのミッションは...
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
そして、木曽町に...
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
の思いを持って、木曽町で...
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
なことを実施しました。
そこで学んだことは.... Proud
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
であり、さらによくするには... Sorry
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
なことを考えています。
これから最高の状態を目指すために
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
｜　　　　　　　　　　　　　　　　　　　　　　　　　　　｜
　＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿
を考えています。",87,50,8,false,false,false,2016-01-05 09:39:03,2016-01-05 09:39:03,15,,,,false,,
86,,"いいですね、賛成です。

あと、可能であれば各社事例紹介には以下の点を盛り込んで紹介できるといいですね。

・どんなことを意図して、具体的にどんな取り組みを木曽町で行ってきたか？
・どんな未来を目指しているのか？

統合的ダイアログや、OSTなどのフェーズでもオッケーですが。
",81,50,13,false,false,false,2016-01-05 08:56:28,2016-01-05 09:29:52,15,,,,false,,
81,,各社事例紹介中に、気づきや感じたことをポストイットに書いておいて、どこかのタイミングで張り出す。,61,50,8,false,false,false,2016-01-04 13:52:09,2016-01-05 08:56:28,15,,,,false,,
87,,"いいね！
ワークシート作りたくなってきた。。。",86,50,8,false,false,false,2016-01-05 09:29:52,2016-01-05 09:39:03,15,,,,false,,
80,,"追加でコメント等入れました！
---------------------------------------- 
プログラム（たたき台） 
人数：７人 
時間：12:00〜17:30 
設計時間合計：5時間00分 (＋魔法の時間60分)

11:00　集合 Trattoria BOSSO

11:45　移動
12:00　場作り開始
12:15　はじめに　5分
12:20　チェックイン(率直な気持ちとこの場にいる気持ち・思い)　20分
共有とリフレクション セッション
12:40　各社作戦会議 10分 ※いきなりやるのもいいが、各社で話したいことと、使いたい材料を整理。
12:50　各社事例紹介　１社目　15分 　
13:05　ダイアログ 10分　
13:15　各社事例紹介　２社目　15分 
13:30　ダイアログ 10分
13:40　各社事例紹介　３社目　15分 
13:55　ダイアログ 10分
14:05　休憩10分 
14:15　統合的ダイアログ　30分
14:45　休憩10分 ＋　この場の仲間と作り出したい未来を内省し、ポストイットに記入。張り出し。
生成セッション
14:55　この仲間とこの場で話したいこと（OST的に） 1時間30分 
16:25　今日の内省＋一歩　15分 
16:40　内省と一歩の共有 with ポジティブイット　35分 
17:15　チェックアウト　15分 
17:30　写真撮影

※その後、魔法の時間として18:00まで会場で補足ダイアログ？",61,50,8,false,false,false,2016-01-04 13:48:06,2016-01-04 13:48:06,15,,,,false,,
73,,"↓コピペして、案を出してね！↓
プログラム（たたき台）
人数：７人
時間：12:30-17:30 
設計時間合計：５時間15分　休憩含まず　オーバー。。。

はじめに　10分

チェックイン　20分

（さくっと）この場にいる気持ち・思い＋自己紹介　20分

共有と生成
・社事例紹介　１社目　20分
・ダイアログ 10分　

・社事例紹介　２社目　20分
・ダイアログ 10分

・社事例紹介　３社目　20分
・ダイアログ 10分

統合的ダイアログ　30分

この仲間と話したいこと（OST的に） 1時間

今日の内省＋一歩　20分
内省と一歩の共有 with ポジティブイット　45分

チェックアウト　20分
写真撮影",61,50,8,false,false,false,2016-01-04 12:01:20,2016-01-04 13:03:14,15,,,,false,,
76,,"・たたき台に賛成です！
・開始時刻を早め、ちょっとずつ時間を短縮することで17:00までに一区切りつけてみました。
・話足りない分は18:00まで会場で魔法の時間として、補足ダイアログもいいかと。
----------------------------------------
プログラム（たたき台） 
人数：７人 
時間：12:00〜17:00 
設計時間合計：5時間00分  (＋魔法の時間60分)

①はじめに　10分

②チェックイン　20分
（さくっと）この場にいる気持ち・思い＋自己紹介　
※この２つ一緒にできないでしょうか？

④共有と生成 
※時間短縮のため各社事例紹介を5分ずつカット
・社事例紹介　１社目　15分
・ダイアログ 10分　

・社事例紹介　２社目　15分 
・ダイアログ 10分

・社事例紹介　３社目　15分 
・ダイアログ 10分

⑤統合的ダイアログ　30分

◼︎休憩10分
※追加

⑥この仲間と話したいこと（OST的に） 1時間30分
※せっかくなのでここに時間を割きたいです。

⑦今日の内省＋一歩　15分 
※時間短縮

⑧内省と一歩の共有 with ポジティブイット　35分
※時間短縮。ポジティブイットはイイネくん代用でさらに短縮

⑨チェックアウト　15分 
※時間短縮

写真撮影

※その後、魔法の時間として18:00まで会場で補足ダイアログ？",73,50,13,false,false,false,2016-01-04 13:03:14,2016-01-04 13:03:14,15,,,,false,,
69,,前に書いたことと重複しますが、「木曽という同じフィールドでそれぞれがどんなことをして、今何を感じているのか、またなぜこの取り組みをしているのか、どんな未来を目指しているのか」を共有したいです。,61,50,13,false,false,false,2016-01-04 11:47:25,2016-01-04 11:50:29,15,,,,false,,
71,,どんな未来を目指しているか。いいですね。,69,50,8,false,false,false,2016-01-04 11:50:29,2016-01-04 11:50:29,15,,,,false,,
