id,title,body,parent_id,np,user_id,facilitation,invisible,top_fix,created_at,updated_at,theme_id,image,has_point,has_reply,stamp,agreement,claster
31,その場に集う仲間たちは、どんな人ですか？,"その場に集う仲間を紹介してください。
各社からどんな人が集うかを、３人で共有しましょう。

どんな関心を持っているでしょうか？
会場に入った瞬間にどのような思いを持っていそうですか？

その場に来なくても関心を持っていそうな人はどういう人ですか？
どんな関心を持っているでしょうか？",,0,8,false,false,false,2015-12-22 16:00:52,2015-12-24 09:14:42,15,,,,,,
46,,"デンジャラスな人が欠けてる？？
否定派もいない？？

全員知っているのは私だけだということを思い出しました。
みなさんはじめての人との出会いですね。ワクワクドキドキ。",45,50,8,false,false,false,2015-12-24 18:05:57,2015-12-24 18:05:57,15,,,,false,,
41,,みなさん書いていただいたようですので、仲間たち全体を読んでみて気付きなど共有いただければと思います！（２回同じこと書いてしまっています。）,31,50,8,false,false,false,2015-12-24 09:14:42,2015-12-24 17:06:11,15,,,,false,,
36,,"その場に集うミズノメンバーは「たけぷえ」と「ばうあー」の2人です。

木曽という同じフィールドでそれぞれがどんなことをして、今何を感じているのか、またなぜこの取り組みをしているのか、どんな未来を目指しているのか、に関心を持っていると思います。

会場に入った瞬間はやはりワクワクでしょうか。

その場に参加はしないけど、関心を持っていそうなのは、ことあるごとに相談をしている同じ課のメンバー4人と、今後の方向性に関心を持っている部長2人です。また、事業部にも、地域との取り組みの事業化に興味を持っているメンバーが2人ほどいます。",31,50,13,false,false,false,2015-12-24 08:39:35,2015-12-24 16:51:56,15,,,,false,,
44,,"その場に集う2人について補足です。

たけぷえ：私の先輩です。大先輩、のはずですがとても気さく。いろんな物事を繋ぎ合わせて考える方。木曽の件に関しては木曽町内での定着や、今回の取り組みの事業化なと「深める」担当。

ばうあー：人情派？で、物事をシンプルに考えたり、整理するのが好きかも。木曽の取り組みを一つの事例として他の地域へ「広げる」担当。",36,50,13,false,false,false,2015-12-24 16:51:56,2015-12-24 16:51:56,15,,,,false,,
45,,"仲間たち全体を読んでみての気付き・感想
・悪い人はいなさそう。（当たり前か。）
・好奇心、落ち着き、調和・・・といろんな方がいる感じ。でもなんだかプラスな印象。",41,50,13,false,false,false,2015-12-24 17:06:11,2015-12-24 18:05:57,15,,,,false,,
39,,"みなさん書いていただいたようですので、仲間たち全体を読んでみて気付きなど共有いただければと思います！
（最高の状態にも同じこと書きました。。。スレッドの一番下に表示されないのはなぜ？？）",36,50,8,false,false,false,2015-12-24 09:12:27,2015-12-24 09:13:31,15,,,,false,,
40,,すいません。出ました。軽いバグかな。,39,50,8,false,false,false,2015-12-24 09:13:31,2015-12-24 09:13:31,15,,,,false,,
38,,"FXからは私を含め3人の予定です。
・優しい兄さん。新しいことへの関心と、和を大切にする人。この場へは、知らない人も知っている人もいる場で、未知の時間でありつつも、新しいことが起こる可能性への期待を持っていると思います。
・落ち着きと頼り甲斐の人。言葉は少ないが、本質を見る。木曽へは、なかなか入れていないがどうなっているのか気になっていると思う。緊張とともに、新しいことへの期待？？
・この場には来ていないが、他のメンバー。他社との共創、未来への期待。何に悩んでいるか。一緒にできるか。

なにげに、人のこと語るって難しいですね。",31,50,8,false,false,false,2015-12-24 09:10:39,2015-12-24 09:10:39,15,,,,false,,
33,,"INTEは、当日は２人、当日来れないけど関わりのある人が２人の、合計４人

当日参加する２人（僕含め）は、
・何が始まるんだろう？と好奇心旺盛にワクワクしている何にでも首を突っ込みたくなる人、基本人は性善で性弱であると思っている人、自分の世界を持っている人
・周りの空気を読んで、変幻自在にその空気を乗り降り（サーフ）できる人、ビジネス・イノベーションに興味のある人

会場に来ない２人は、
・まあまあの変わり者。笑　自分の信念・在り方を明確に持っている人。人生の冒険者。
・もう一人は、大きくて、ドライでありウェット。基本、新しいものや面白いもの好きの知的好奇心と仮説検証を重んじる知将。

書いていてよく分からなくなってきましたが笑、一旦こんな感じで。
よろしくお願いします！",31,50,17,false,false,false,2015-12-23 10:25:18,2015-12-23 10:25:18,15,,,,false,,
